3188.67 HeI
3521.51 NeI 3520.472 blend with A 3520.0
3820.68 He I     
3889.75 HeI      
3614.67 HeI      
3706.05 HeI      
3965.84 HeI      
4027.33 HeI      
4472.73 HeI      
4714.47 HeI      
4923.31 HeI      
5017.07 HeI      
5402.06 NeI(3)      
5749.9 NeI(13)      
5766.02 NeI(13)      
5854.12 NeI(6)      
5877.246 HeI      
5946.48 NeI(1)      
6031.66 NeI(3)      
6076.03 NeI(3)      
6097.86 NeI      
6144.77 NeI(1)      
6165.3 NeI(5)      
6219 NeI(1)      
6268.23 NeI(5)      
6306.54 NeI      
6336.19 NeI(1)      
6384.76 NeI(3)      
6404.02 NeI(1)      
6508.33 NeI(3)      
6534.7 NeI      
6600.78 NeI(6)      
6680.05 blend HeI 6678.149 with NeI 6678.2764 
6718.9 NeI      
6931.39 NeI(6)      
7034.36 NeI(1)      
7067.14 HeI      
7175.92 NeI(6)      
7247.16 NeI(3)      
7283.36 HeI      
7440.95 NeI      
7490.93 NeI      
7537.85 NeI      
7546.12 NeI      
8084.69 NeI(6)      
8302.61 NeI(12)      
8379.91 NeI(12)      
8497.7 NeI(18)      
8637.03 NeI(23)      
8656.77 NeI(33)      
8783.03 NeI(27)      
8786.17 NeI(38)      
8856.3 NeI(27)      
9151.2 NeI(30)      
9427.97 NeI(36)      
9536.78 NeI(38)      
